bid,NHC2020_DEM_20210804_5x5_cmp
2535000,345.78997802734375
2536000,343.82000732421875
2533000,343.6499938964844
2534000,345.5899658203125
2531000,346.4700012207031
2532000,346.5
2529000,350.32000732421875
2530000,351.5400085449219
2527000,350.1199951171875
2528000,350.3399963378906
2512001,351.0899963378906
2526000,346.5999755859375
2524000,349.05999755859375
2525000,355.2099914550781
2486000,343.1999816894531
2487000,343.1499938964844
2484000,345.5699768066406
2485000,346.0599670410156
2482000,352.3600158691406
2483000,345.7799987792969
2480000,344.6899719238281
2481000,344.6299743652344
2478000,349.8800048828125
2476000,348.54998779296875
2477000,349.4599914550781
2474000,346.3899841308594
2475000,348.28997802734375
2471000,346.4100036621094
2473000,356.2200012207031
2504000,349.3699951171875
2505000,348.66998291015625
2502000,345.0199890136719
2503000,349.54998779296875
2500000,346.5299987792969
2501000,345.0099792480469
2498000,342.9499816894531
2499000,346.47998046875
2495000,343.54998779296875
2496000,350.9599914550781
2493000,344.0299987792969
2494000,350.1999816894531
2491000,346.0500183105469
2492000,344.7699890136719
2488000,343.3299865722656
2490000,345.9700012207031
2449000,344.19000244140625
2451000,353.489990234375
2448000,344.04998779296875
2440001,343.55999755859375
2446000,344.0499572753906
2446001,344.16998291015625
2438000,353.29998779296875
2442000,344.2099914550781
2436000,352.2599792480469
2437000,356.42999267578125
2434000,354.42999267578125
2435000,351.9999694824219
2432000,355.28997802734375
2433000,354.1000061035156
2430000,346.6899719238281
2431000,346.5299987792969
2469000,357.5799865722656
2470000,346.5199890136719
2466000,343.7799987792969
2467000,346.4299621582031
2464000,353.5099792480469
2465000,353.28997802734375
2461001,350.8499755859375
2463000,345.32000732421875
2460000,349.8999938964844
2462000,351.02001953125
2456000,345.8600158691406
2459000,349.8399963378906
2454000,346.30999755859375
2455000,345.6999816894531
2452000,344.6199951171875
2453000,346.3299865722656
2409000,356.969970703125
2410000,358.1000061035156
2407000,354.1199951171875
2408000,346.2499694824219
2405000,346.97998046875
2406000,346.80999755859375
2403000,351.3699951171875
2404000,347.0
2401000,347.1099548339844
2402000,351.4399719238281
2400000,358.260009765625
2396000,352.2599792480469
2395000,347.0099792480469
2427000,349.82000732421875
2428000,349.8199768066406
2425000,349.8500061035156
2426000,355.6999816894531
2422000,354.7200012207031
2424000,349.8999938964844
2420000,346.8299865722656
2421000,356.70001220703125
2418000,351.5799865722656
2419000,346.6600036621094
2415000,363.3799743652344
2417000,351.82000732421875
2413000,355.010009765625
2414000,355.1399841308594
2411000,342.22998046875
2412000,351.9399719238281
2373000,352.4100036621094
2374000,352.17999267578125
2371000,352.75
2372000,352.55999755859375
2369000,347.6999816894531
2370000,350.03997802734375
2367000,347.6300048828125
2368000,347.7300109863281
2365000,347.8899841308594
2366001,347.8599853515625
2363000,356.4300231933594
2364000,347.8699951171875
2361000,352.1099853515625
2362000,353.4800109863281
2358000,356.6999816894531
2359000,357.2200012207031
2393000,354.54998779296875
2394000,350.51995849609375
2391000,348.6400146484375
2392000,350.54998779296875
2389000,356.8399963378906
2390000,352.42999267578125
2386000,354.2200012207031
2387000,357.55999755859375
2382000,357.1199951171875
2385000,354.1400146484375
2379000,345.9200134277344
2381000,347.97998046875
2377000,353.7900085449219
2378000,353.1099853515625
2375000,361.40997314453125
2376000,355.54998779296875
2338000,346.45001220703125
2339000,361.22998046875
2334000,349.4700012207031
2336000,359.33001708984375
2332000,353.8699951171875
2333000,349.3699951171875
2330000,355.9999694824219
2331000,347.4999694824219
2329000,354.7699890136719
2315001,354.95001220703125
2327000,347.03997802734375
2328000,348.53997802734375
2325000,347.03997802734375
2326000,345.45001220703125
2323000,351.989990234375
2324000,351.9599914550781
2353000,357.1499938964844
2351000,360.67999267578125
2352000,342.3399963378906
2349000,353.0
2350000,359.0
2347000,356.2499694824219
2348000,342.05999755859375
2345000,359.15997314453125
2346000,360.9299621582031
2342000,347.5
2343000,347.55999755859375
2340000,353.2699890136719
2341000,353.0599670410156
2303000,346.3599853515625
2304000,359.3899841308594
2300000,354.03997802734375
2302000,347.8900146484375
2298000,347.92999267578125
2299000,348.67999267578125
2297000,342.1499938964844
2257001,346.0899658203125
2295000,356.2099914550781
2296000,353.96002197265625
2293000,355.7200012207031
2294000,356.0
2163001,350.57000732421875
2292000,347.3099670410156
2290000,350.42999267578125
2291000,350.3999938964844
2320000,348.6500244140625
2322000,344.4700012207031
2318000,360.4499816894531
2319000,346.80999755859375
2312001,347.9700012207031
2317000,346.53997802734375
2315000,355.2099914550781
2316000,354.04998779296875
2261001,342.7200012207031
2314000,356.989990234375
2309000,347.7200012207031
2310000,347.90997314453125
2307000,346.55999755859375
2308000,348.8399963378906
2305000,356.7099914550781
2306000,346.5899963378906
2268000,349.1199951171875
2269000,361.2400207519531
2266000,355.13995361328125
2267000,355.5
2264000,357.0799865722656
2265000,348.79998779296875
2262000,345.79998779296875
2263000,348.239990234375
2259000,348.05999755859375
2260000,348.1499938964844
2255000,353.77001953125
2258000,347.2799987792969
2253000,354.3500061035156
2254000,354.2200012207031
2250000,354.7499694824219
2251000,353.45001220703125
2288000,352.7499694824219
2289000,355.30999755859375
2286000,345.72998046875
2287000,352.9499816894531
2284000,347.5899963378906
2285000,349.1199951171875
2281000,345.67999267578125
2283000,347.5899963378906
2279000,357.2599792480469
2280000,348.42999267578125
2277000,346.6300048828125
2278000,349.1700134277344
2275000,353.7099914550781
2276000,346.5799865722656
2271000,365.1000061035156
2272000,365.0699768066406
2232001,342.1000061035156
2234000,364.70001220703125
2232000,342.0799865722656
2233000,341.8499755859375
2230000,352.7599792480469
2231000,359.8500061035156
2229000,353.5
2227000,353.0799865722656
2228000,353.2099914550781
2225000,355.6499938964844
2226000,358.6299743652344
2205001,347.8899841308594
2224000,357.6000061035156
2222000,358.0
2223000,356.28997802734375
2247000,359.16998291015625
2249000,364.16998291015625
2218001,345.7900085449219
2246000,361.239990234375
2244000,357.6400146484375
2245000,357.5400085449219
2207001,342.1000061035156
2243000,357.69000244140625
2241000,357.239990234375
2242000,354.4100036621094
2238000,342.1400146484375
2239000,346.010009765625
2235001,353.6000061035156
2237000,347.239990234375
2235000,354.010009765625
2236000,353.6199951171875
2191001,347.489990234375
2204000,348.03997802734375
2201000,347.7200012207031
2202000,358.72998046875
2198000,354.5899963378906
2199000,347.7699890136719
2194000,364.57000732421875
2197000,347.6899719238281
2192000,347.41998291015625
2193000,361.79998779296875
2189000,363.5799865722656
2190000,361.27996826171875
2188000,342.010009765625
2181000,347.3399963378906
2183000,348.28997802734375
2220000,365.1600036621094
2221000,360.16998291015625
2218000,346.0400085449219
2219000,362.0299987792969
2203001,347.8800048828125
2217000,345.8999938964844
2214000,358.1399841308594
2216000,346.5199890136719
2212000,346.0999755859375
2213000,354.41998291015625
2196001,347.4700012207031
2211000,346.0999755859375
2209000,364.03997802734375
2210000,360.7099914550781
2207000,341.989990234375
2208000,365.1199951171875
2154000,348.19000244140625
2155000,343.7799987792969
2152000,351.969970703125
2153000,347.8800048828125
2151000,343.0799865722656
2149001,342.9599914550781
2150000,344.04998779296875
2150001,343.19000244140625
2148000,346.78997802734375
2149000,344.25
2146000,355.1600036621094
2147000,354.7900085449219
2143000,346.78997802734375
2144000,346.8599548339844
2140000,345.94000244140625
2142000,351.5799865722656
2177000,358.0699768066406
2180000,346.3399658203125
2174000,346.7300109863281
2176000,347.6600036621094
2172000,348.4599914550781
2173000,348.9599914550781
2169000,348.6300048828125
2171000,348.47998046875
2165000,349.28997802734375
2166000,347.19000244140625
2163000,350.8199768066406
2164000,348.3999938964844
2161000,348.8299865722656
2162000,348.01995849609375
2156000,351.3500061035156
2159000,345.78997802734375
2113000,349.7799987792969
2114000,353.489990234375
2110000,345.80999755859375
2112000,344.8699951171875
2108000,357.2699890136719
2109000,346.1099853515625
2106000,357.79998779296875
2107000,357.70001220703125
2104000,348.7099914550781
2105000,357.989990234375
2082001,348.5899963378906
2103000,360.3399963378906
2101000,342.40997314453125
2102000,361.3899841308594
2099000,342.17999267578125
2100000,344.5899963378906
2136000,347.6999816894531
2139000,345.57000732421875
2134000,344.3799743652344
2135000,348.3399658203125
2132000,344.3299865722656
2133000,344.4899597167969
2131000,344.489990234375
1922001,344.16998291015625
2127000,344.6399841308594
2129000,350.45001220703125
2124000,360.7399597167969
2125000,361.47998046875
2121000,351.16998291015625
2123000,358.0899963378906
2115000,344.75
2119000,344.1400146484375
2078000,358.5400085449219
2079000,342.17999267578125
2076000,348.8800048828125
2077000,350.3599853515625
2075000,344.6099853515625
1952003,342.27001953125
2073000,344.5699768066406
2074000,344.5199890136719
2071000,344.55999755859375
2072000,344.5699768066406
2069000,356.0099792480469
2070000,344.5699768066406
2067000,350.969970703125
2068000,355.92999267578125
2064000,358.55999755859375
2066001,357.5899963378906
2097000,348.1499938964844
2098000,358.07000732421875
2095000,354.5
2096000,356.7300109863281
2093000,359.8899841308594
2094000,358.8199768066406
2091000,359.32000732421875
2092000,359.59002685546875
2089000,344.40997314453125
2090000,359.04998779296875
2087000,344.4599914550781
2088000,344.469970703125
2085000,344.3699951171875
2086000,344.489990234375
2083000,342.42999267578125
2084000,344.3999938964844
2045000,350.3000183105469
2046000,360.78997802734375
2043000,352.3399658203125
2039001,350.29998779296875
2041000,360.66998291015625
2028001,349.9700012207031
2040001,341.9700012207031
2027002,341.8199768066406
2040000,341.94000244140625
2027001,341.8499755859375
2001001,349.72998046875
2038000,346.7799987792969
2036000,358.5
2037000,357.7799987792969
2032000,349.6000061035156
2035000,358.0899963378906
2062000,342.15997314453125
2063000,342.4399719238281
2060000,351.3800048828125
2061000,351.5
2058000,344.8299865722656
2059000,350.5299987792969
2056000,344.94000244140625
2057000,344.8299865722656
2054000,345.0
2055000,344.94000244140625
2052000,355.30999755859375
2053000,344.9499816894531
2049000,360.5799865722656
2050000,345.53997802734375
2047000,355.66998291015625
2048000,350.5
2009000,350.9999694824219
2010000,350.8799743652344
2007000,350.7799987792969
2008000,358.30999755859375
2005000,349.0099792480469
2006000,359.1000061035156
2002000,347.2099914550781
2003000,345.97998046875
1999000,346.6399841308594
1952001,342.1399841308594
1996000,352.8399658203125
1997000,353.0999755859375
1993000,356.3599853515625
1994000,346.2799987792969
1991000,347.15997314453125
1992000,342.3599853515625
2030000,349.3499755859375
2031000,351.6199951171875
2026000,342.0299987792969
2029000,349.20001220703125
2024000,344.3599853515625
2025000,346.08001708984375
2022000,344.41998291015625
2023000,344.3999938964844
2020000,344.3800048828125
2021000,344.40997314453125
2018000,342.489990234375
2019000,344.4800109863281
2014000,346.1399841308594
1952002,342.17999267578125
2011000,346.57000732421875
2012000,345.79998779296875
3090000,344.0299987792969
3092000,345.53997802734375
3088000,343.3999938964844
3086000,343.469970703125
3084000,344.3599853515625
3083000,343.6999816894531
3077000,343.90997314453125
3078000,344.0299987792969
3075000,344.0899658203125
3076000,345.03997802734375
3108000,354.8599853515625
3094001,348.8199768066406
3106000,346.58001708984375
3107000,346.1100158691406
3104000,347.02996826171875
3105000,346.5799865722656
3102000,346.719970703125
3103000,345.3399658203125
3100000,344.1300048828125
3101000,344.1399841308594
3098000,343.6700134277344
3099000,343.0899963378906
3096000,343.16998291015625
3097000,345.3699951171875
3093001,354.3999938964844
3095000,346.1000061035156
3057000,361.47998046875
3058000,360.16998291015625
3055000,345.32000732421875
3056000,361.66998291015625
3053000,352.42999267578125
3054000,344.8699951171875
3041001,345.32000732421875
3052000,343.67999267578125
3050000,345.15997314453125
3047000,345.30999755859375
3049000,343.07000732421875
3045000,342.97998046875
3046000,343.27001953125
3042000,343.2300109863281
3043000,343.65997314453125
3073000,343.3899841308594
254083,344.57000732421875
3064000,344.5299987792969
3062000,344.3800048828125
3063000,344.489990234375
254082,344.6300048828125
3061000,344.52996826171875
3059000,343.3500061035156
3060000,358.1300048828125
3021000,343.80999755859375
3022000,344.03997802734375
3018000,343.8599853515625
3020000,343.97998046875
3016000,343.92999267578125
3017000,343.8999938964844
3013000,343.69000244140625
3015000,343.82000732421875
3011000,344.0
3012000,343.92999267578125
3009000,374.510009765625
3010000,344.2799987792969
3008000,343.8899841308594
3006000,345.6199951171875
3040000,345.3399963378906
3037000,343.6899719238281
3038000,370.7999572753906
3035000,344.15997314453125
3036000,344.1099853515625
3031000,343.3800048828125
3032000,343.79998779296875
3029000,344.21002197265625
3030000,343.7499694824219
3027000,367.5999755859375
3028000,343.3000183105469
3025000,370.70001220703125
3026000,343.55999755859375
3023000,344.0099792480469
3024000,372.7799987792969
2988000,344.51995849609375
2989000,343.04998779296875
2986000,345.7699890136719
2987000,345.9599914550781
2984000,345.7099914550781
2985000,345.7099914550781
254079,345.5799865722656
2983000,345.69000244140625
2981000,343.4599914550781
2982000,345.6999816894531
2979000,345.2499694824219
2977000,345.2300109863281
2978000,345.2599792480469
2975000,344.3199768066406
2976000,343.1300048828125
