bid,0.2,0.05,0.01,0.005,0.002,0.0,ead
27732000,,0.0,0.0,0.0,0.0,,0.0
27733000,,0.0,0.0,0.0,0.0,,0.0
27741000,,0.0,0.0,0.0,0.0,,0.0
27742000,,0.0,0.0,0.0,0.0,,0.0
27746000,,0.0,0.0,0.0,0.0,,0.0
27749000,,0.0,0.0,0.0,0.0,,0.0
27751000,,0.0,0.0,0.0,0.0,,0.0
27752000,,0.0,0.0,0.0,0.0,,0.0
27753000,,0.0,0.0,0.0,0.0,,0.0
27754000,,0.0,0.0,0.0,0.0,,0.0
27759000,,0.0,0.0,0.0,0.0,,0.0
27762000,,0.0,0.0,0.0,0.0,,0.0
27768000,,0.0,0.0,0.0,0.0,,0.0
27772000,,0.0,0.0,0.0,0.0,,0.0
27775000,,0.0,0.0,0.0,0.0,,0.0
27778000,,0.0,0.0,0.0,0.0,,0.0
27779000,,0.0,0.0,0.0,0.0,,0.0
27780000,,0.0,0.0,0.0,0.0,,0.0
27781000,,0.0,0.0,0.0,0.0,,0.0
27782000,,0.0,0.0,0.0,0.0,,0.0
27783000,,0.0,0.0,0.0,0.0,,0.0
27784000,,0.0,0.0,0.0,0.0,,0.0
27785000,,0.0,0.0,0.0,0.0,,0.0
27786000,,0.0,0.0,0.0,0.0,,0.0
27787000,,0.0,0.0,0.0,0.0,,0.0
27788000,,0.0,0.0,0.0,0.0,,0.0
27789000,,0.0,0.0,0.0,0.0,,0.0
27790000,,0.0,0.0,0.0,0.0,,0.0
27797000,,0.0,0.0,0.0,0.0,,0.0
27801000,,0.0,0.0,0.0,0.0,,0.0
27810000,,0.0,0.0,0.0,0.0,,0.0
27810001,,0.0,0.0,0.0,0.0,,0.0
27811000,,0.0,0.0,0.0,0.0,,0.0
27812000,,0.0,0.0,0.0,0.0,,0.0
27813000,,0.0,0.0,0.0,0.0,,0.0
27821000,,0.0,0.0,0.0,0.0,,0.0
27821001,,0.0,0.0,0.0,0.0,,0.0
27822000,,0.0,0.0,0.0,0.0,,0.0
27822001,,0.0,0.0,0.0,0.0,,0.0
27822002,,0.0,0.0,0.0,0.0,,0.0
27822003,,0.0,0.0,0.0,0.0,,0.0
27822004,,0.0,0.0,0.0,0.0,,0.0
27825000,,0.0,0.0,0.0,0.0,,0.0
27826000,,0.0,0.0,0.0,0.0,,0.0
27830000,,0.0,0.0,0.0,0.0,,0.0
27831000,,0.0,0.0,0.0,0.0,,0.0
27832000,,0.0,0.0,0.0,0.0,,0.0
27835000,,0.0,0.0,0.0,0.0,,0.0
27838000,,0.0,0.0,0.0,0.0,,0.0
27838001,,0.0,0.0,0.0,0.0,,0.0
27839001,,0.0,0.0,0.0,0.0,,0.0
27843000,,0.0,0.0,0.0,0.0,,0.0
27847000,,0.0,0.0,0.0,0.0,,0.0
27856000,,0.0,0.0,0.0,0.0,,0.0
27858000,,0.0,0.0,0.0,0.0,,0.0
27868000,,0.0,0.0,0.0,0.0,,0.0
27870000,,0.0,0.0,0.0,0.0,,0.0
27870001,,0.0,0.0,0.0,0.0,,0.0
27871000,,0.0,0.0,0.0,0.0,,0.0
27876000,,0.0,0.0,0.0,0.0,,0.0
27878000,,0.0,0.0,0.0,0.0,,0.0
27878001,,0.0,0.0,0.0,0.0,,0.0
27880000,,0.0,0.0,0.0,0.0,,0.0
27881000,,0.0,0.0,0.0,0.0,,0.0
27890000,,0.0,0.0,0.0,0.0,,0.0
27890001,,0.0,0.0,0.0,0.0,,0.0
27890002,,0.0,0.0,0.0,0.0,,0.0
27894000,,0.0,0.0,0.0,0.0,,0.0
27895000,,0.0,0.0,0.0,0.0,,0.0
27896000,,0.0,0.0,0.0,0.0,,0.0
27912001,,0.0,0.0,0.0,0.0,,0.0
27912002,,0.0,0.0,0.0,0.0,,0.0
27912003,,0.0,0.0,0.0,0.0,,0.0
27916000,,0.0,0.0,0.0,0.0,,0.0
27928000,,0.0,0.0,0.0,0.0,,0.0
27929000,,0.0,0.0,0.0,0.0,,0.0
27930000,,0.0,0.0,0.0,0.0,,0.0
27932000,,0.0,0.0,0.0,0.0,,0.0
27935000,,0.0,0.0,0.0,0.0,,0.0
27940000,,0.0,0.0,0.0,0.0,,0.0
27942000,,0.0,0.0,0.0,0.0,,0.0
27950000,,0.0,0.0,0.0,0.0,,0.0
27951000,,0.0,0.0,0.0,0.0,,0.0
27953000,,0.0,0.0,0.0,0.0,,0.0
27954000,,0.0,0.0,0.0,0.0,,0.0
27956000,,0.0,0.0,0.0,0.0,,0.0
27959000,,0.0,0.0,0.0,0.0,,0.0
27960000,,0.0,0.0,0.0,0.0,,0.0
27961000,,0.0,0.0,0.0,0.0,,0.0
27964000,,0.0,0.0,0.0,0.0,,0.0
27965000,,0.0,0.0,0.0,0.0,,0.0
27966000,,0.0,0.0,0.0,0.0,,0.0
27972000,,0.0,0.0,0.0,0.0,,0.0
27978000,,0.0,0.0,0.0,0.0,,0.0
27982000,,0.0,0.0,0.0,0.0,,0.0
27989000,,0.0,0.0,0.0,0.0,,0.0
27992000,,0.0,0.0,0.0,0.0,,0.0
27998000,,0.0,0.0,0.0,0.0,,0.0
28016000,,0.0,0.0,0.0,0.0,,0.0
28023000,,0.0,0.0,0.0,0.0,,0.0
28027000,,0.0,0.0,0.0,0.0,,0.0
28028000,,0.0,0.0,0.0,0.0,,0.0
28029000,,0.0,0.0,0.0,0.0,,0.0
28034000,,0.0,0.0,0.0,0.0,,0.0
28035000,,0.0,0.0,0.0,0.0,,0.0
28040000,,0.0,0.0,0.0,0.0,,0.0
28045000,,0.0,0.0,0.0,0.0,,0.0
28065000,,0.0,0.0,0.0,0.0,,0.0
28066000,,0.0,0.0,0.0,0.0,,0.0
28066001,,0.0,0.0,0.0,0.0,,0.0
28076000,,0.0,0.0,0.0,0.0,,0.0
28081000,,0.0,0.0,0.0,0.0,,0.0
28083000,,0.0,0.0,0.0,0.0,,0.0
28101000,,0.0,0.0,0.0,0.0,,0.0
28115000,,0.0,0.0,0.0,0.0,,0.0
28118001,,0.0,0.0,0.0,0.0,,0.0
28164000,,0.0,0.0,0.0,0.0,,0.0
28188000,,0.0,0.0,0.0,0.0,,0.0
28198000,,0.0,0.0,0.0,0.0,,0.0
28199000,,0.0,0.0,0.0,0.0,,0.0
28234000,,0.0,0.0,0.0,0.0,,0.0
28249000,,0.0,0.0,0.0,0.0,,0.0
28267000,,0.0,0.0,0.0,0.0,,0.0
28268000,,0.0,0.0,0.0,0.0,,0.0
28292000,,0.0,0.0,0.0,0.0,,0.0
28302000,,0.0,0.0,0.0,0.0,,0.0
28354000,,0.0,0.0,0.0,0.0,,0.0
28424000,,0.0,0.0,0.0,0.0,,0.0
28425000,,0.0,0.0,0.0,0.0,,0.0
28431000,,0.0,0.0,0.0,0.0,,0.0
28437000,,0.0,0.0,0.0,0.0,,0.0
28481000,,0.0,0.0,0.0,0.0,,0.0
28486000,,0.0,0.0,0.0,0.0,,0.0
28487000,,0.0,0.0,0.0,0.0,,0.0
28493000,,0.0,0.0,0.0,0.0,,0.0
28872001,,0.0,0.0,0.0,0.0,,0.0
29774000,,0.0,0.0,0.0,0.0,,0.0
29774001,0.0,0.0,0.0,0.0,0.06,0.1,0.0
29774002,,0.0,0.0,0.0,0.0,,0.0
29774003,,0.0,0.0,0.0,0.0,,0.0
29774004,0.0,0.0,0.06,0.06,0.06,0.06,0.002
29774005,,0.0,0.0,0.0,0.0,,0.0
29774006,,0.0,0.0,0.0,0.0,,0.0
29774007,,0.0,0.0,0.0,0.0,,0.0
29774008,,0.0,0.0,0.0,0.0,,0.0
29800000,0.0,0.0,0.0,0.0,0.06,0.1,0.0
29800001,,0.0,0.0,0.0,0.0,,0.0
29800002,0.0,0.0,0.06,0.06,0.06,0.06,0.002
29800003,0.0,0.0,0.06,0.06,0.06,0.06,0.002
29800004,0.0,0.0,0.0,0.06,0.06,0.06,0.0
29800005,0.0,0.0,0.06,0.06,0.06,0.06,0.002
29802000,,0.0,0.0,0.0,0.0,,0.0
29811000,,0.0,0.0,0.0,0.0,,0.0
29811001,,0.0,0.0,0.0,0.0,,0.0
29812000,0.0,0.0,0.0,0.0,0.06,0.1,0.0
29812001,0.0,0.0,0.0,0.0,0.06,0.1,0.0
29812002,,0.0,0.0,0.0,0.0,,0.0
29812003,0.0,0.0,0.0,0.0,0.06,0.1,0.0
29812004,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29812005,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812006,,0.0,0.0,0.0,0.0,,0.0
29812007,,0.0,0.0,0.0,0.0,,0.0
29812008,,0.0,0.0,0.0,0.0,,0.0
29812009,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812010,,0.0,0.0,0.0,0.0,,0.0
29812011,0.0,0.46,0.46,0.46,0.46,0.46,0.058
29812012,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29812013,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812014,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29812015,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29812016,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812017,,0.0,0.0,0.0,0.0,,0.0
29812018,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29812019,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812020,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812021,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29812022,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29812023,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29812024,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29812025,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29812026,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812027,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29812028,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29812029,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29812030,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29812031,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29812032,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29812033,0.0,0.46,0.46,0.46,0.46,0.46,0.058
29812034,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29812035,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812036,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812037,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29812038,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812039,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812040,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29812041,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29813000,,0.0,0.0,0.0,0.0,,0.0
29850000,,0.0,0.0,0.0,0.0,,0.0
29851000,0.0,0.0,0.4,0.4,0.4,0.4,0.012
29853000,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853001,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29853002,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29853003,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853004,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853005,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853006,,0.0,0.0,0.0,0.0,,0.0
29853007,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853008,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853009,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29853010,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29853011,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853012,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29853013,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853014,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29853015,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853016,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853017,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29853018,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29853019,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29853020,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853021,0.0,0.46,0.46,0.46,0.46,0.46,0.058
29853022,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29853023,0.0,0.46,0.46,0.46,0.46,0.46,0.058
29853024,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853025,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29853026,0.0,0.46,0.46,0.46,0.46,0.46,0.058
29853027,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853028,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853029,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29853030,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29853031,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29863000,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29864000,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29865000,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29869000,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29869001,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29869002,,0.0,0.0,0.0,0.0,,0.0
29869003,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29869004,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29869006,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29875000,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29875001,,0.0,0.0,0.0,0.0,,0.0
29875002,,0.0,0.0,0.0,0.0,,0.0
29875003,,0.0,0.0,0.0,0.0,,0.0
29875005,,0.0,0.0,0.0,0.0,,0.0
29875006,,0.0,0.0,0.0,0.0,,0.0
29875007,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29875008,,0.0,0.0,0.0,0.0,,0.0
29875009,,0.0,0.0,0.0,0.0,,0.0
29876000,0.0,0.0,0.0,0.32,0.32,0.32,0.002
29876001,0.0,0.0,0.0,0.32,0.32,0.32,0.002
29876002,0.0,0.0,0.32,0.32,0.32,0.32,0.01
29876003,0.0,0.0,0.32,0.32,0.32,0.32,0.01
29876004,,0.0,0.0,0.0,0.0,,0.0
29876005,,0.0,0.0,0.0,0.0,,0.0
29876006,0.0,0.0,0.0,0.0,0.32,0.533,0.001
29876007,0.0,0.0,0.0,0.32,0.32,0.32,0.002
29876008,0.0,0.0,0.32,0.32,0.32,0.32,0.01
29876009,0.0,0.0,0.32,0.32,0.32,0.32,0.01
29876010,0.0,0.0,0.0,0.0,0.32,0.533,0.001
29876011,0.0,0.0,0.32,0.32,0.32,0.32,0.01
29876012,0.0,0.0,0.0,0.0,0.32,0.533,0.001
29876013,0.0,0.0,0.0,0.32,0.32,0.32,0.002
29876014,0.0,0.0,0.0,0.32,0.32,0.32,0.002
29876015,0.0,0.0,0.0,0.0,0.32,0.533,0.001
29876016,0.0,0.0,0.0,0.0,0.32,0.533,0.001
29876017,0.0,0.0,0.0,0.32,0.32,0.32,0.002
29876018,0.0,0.0,0.0,0.0,0.32,0.533,0.001
29876019,0.0,0.0,0.0,0.0,0.32,0.533,0.001
29876020,0.0,0.0,0.0,0.32,0.32,0.32,0.002
29876021,0.0,0.32,0.32,0.32,0.32,0.32,0.04
29877000,,0.0,0.0,0.0,0.0,,0.0
29880000,,0.0,0.0,0.0,0.0,,0.0
29881000,,0.0,0.0,0.0,0.0,,0.0
29881001,,0.0,0.0,0.0,0.0,,0.0
29882000,,0.0,0.0,0.0,0.0,,0.0
29883000,,0.0,0.0,0.0,0.0,,0.0
29884000,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29885000,,0.0,0.0,0.0,0.0,,0.0
29914000,0.0,0.24,0.24,0.24,0.24,0.24,0.03
29914001,,0.0,0.0,0.0,0.0,,0.0
29914002,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29914003,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29914004,,0.0,0.0,0.0,0.0,,0.0
29914005,,0.0,0.0,0.0,0.0,,0.0
29918000,,0.0,0.0,0.0,0.0,,0.0
29920000,,0.0,0.0,0.0,0.0,,0.0
29922000,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29924000,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29925000,,0.0,0.0,0.0,0.0,,0.0
29926000,,0.0,0.0,0.0,0.0,,0.0
29927000,,0.0,0.0,0.0,0.0,,0.0
29927001,,0.0,0.0,0.0,0.0,,0.0
29928000,0.0,0.0,0.24,0.24,0.24,0.24,0.007
29929000,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29929001,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29929002,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29929003,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29929004,0.0,0.0,0.32,0.32,0.32,0.32,0.01
29929005,0.0,0.0,0.0,0.0,0.32,0.533,0.001
29929006,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29929007,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29929008,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29929009,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29929010,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29929011,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29930000,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29932000,,0.0,0.0,0.0,0.0,,0.0
29933001,0.0,0.0,0.0,0.0,0.24,0.4,0.001
29934000,0.0,0.0,0.0,0.24,0.24,0.24,0.002
29935000,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29936001,,0.0,0.0,0.0,0.0,,0.0
29936002,,0.0,0.0,0.0,0.0,,0.0
29936003,,0.0,0.0,0.0,0.0,,0.0
29941004,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29941005,0.0,0.13,0.13,0.13,0.13,0.13,0.016
29941006,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29941007,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29941008,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29941009,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29941010,0.0,0.0,0.0,0.13,0.13,0.13,0.001
29941011,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29941012,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29941013,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29941014,0.0,0.0,0.3,0.3,0.3,0.3,0.009
29941015,0.0,0.0,0.13,0.13,0.13,0.13,0.004
29942000,,0.0,0.0,0.0,0.0,,0.0
29942001,,0.0,0.0,0.0,0.0,,0.0
29942002,0.0,0.0,0.0,0.0,0.18,0.3,0.001
29942003,,0.0,0.0,0.0,0.0,,0.0
29942004,,0.0,0.0,0.0,0.0,,0.0
29942005,,0.0,0.0,0.0,0.0,,0.0
29942006,,0.0,0.0,0.0,0.0,,0.0
29942007,,0.0,0.0,0.0,0.0,,0.0
29942008,,0.0,0.0,0.0,0.0,,0.0
29942009,,0.0,0.0,0.0,0.0,,0.0
29942010,,0.0,0.0,0.0,0.0,,0.0
29942011,,0.0,0.0,0.0,0.0,,0.0
29942012,,0.0,0.0,0.0,0.0,,0.0
29942013,,0.0,0.0,0.0,0.0,,0.0
29942014,,0.0,0.0,0.0,0.0,,0.0
29942015,,0.0,0.0,0.0,0.0,,0.0
29942016,,0.0,0.0,0.0,0.0,,0.0
29942017,,0.0,0.0,0.0,0.0,,0.0
29942018,,0.0,0.0,0.0,0.0,,0.0
29942019,,0.0,0.0,0.0,0.0,,0.0
29942020,,0.0,0.0,0.0,0.0,,0.0
29942021,,0.0,0.0,0.0,0.0,,0.0
29946000,,0.0,0.0,0.0,0.0,,0.0
29960000,,0.0,0.0,0.0,0.0,,0.0
29961000,,0.0,0.0,0.0,0.0,,0.0
29979000,,0.0,0.0,0.0,0.0,,0.0
29989000,,0.0,0.0,0.0,0.0,,0.0
30064000,,0.0,0.0,0.0,0.0,,0.0
30089000,,0.0,0.0,0.0,0.0,,0.0
30102000,,0.0,0.0,0.0,0.0,,0.0
30110000,,0.0,0.0,0.0,0.0,,0.0
30119000,,0.0,0.0,0.0,0.0,,0.0
30143000,,0.0,0.0,0.0,0.0,,0.0
30169000,,0.0,0.0,0.0,0.0,,0.0
30170000,,0.0,0.0,0.0,0.0,,0.0
30172000,,0.0,0.0,0.0,0.0,,0.0
30173000,,0.0,0.0,0.0,0.0,,0.0
30174000,,0.0,0.0,0.0,0.0,,0.0
30175000,,0.0,0.0,0.0,0.0,,0.0
30176000,,0.0,0.0,0.0,0.0,,0.0
30180000,,0.0,0.0,0.0,0.0,,0.0
30181001,,0.0,0.0,0.0,0.0,,0.0
30182000,,0.0,0.0,0.0,0.0,,0.0
30183000,,0.0,0.0,0.0,0.0,,0.0
30183001,,0.0,0.0,0.0,0.0,,0.0
30186000,,0.0,0.0,0.0,0.0,,0.0
30189000,,0.0,0.0,0.0,0.0,,0.0
30194000,,0.0,0.0,0.0,0.0,,0.0
30195000,,0.0,0.0,0.0,0.0,,0.0
30196000,,0.0,0.0,0.0,0.0,,0.0
30200001,,0.0,0.0,0.0,0.0,,0.0
30204000,,0.0,0.0,0.0,0.0,,0.0
30204001,,0.0,0.0,0.0,0.0,,0.0
30210001,,0.0,0.0,0.0,0.0,,0.0
30211000,,0.0,0.0,0.0,0.0,,0.0
30212000,,0.0,0.0,0.0,0.0,,0.0
30213000,,0.0,0.0,0.0,0.0,,0.0
30216000,0.0,0.0,0.0,0.0,0.58,0.967,0.002
30217001,,0.0,0.0,0.0,0.0,,0.0
30220000,0.0,0.0,0.32,0.32,0.32,0.32,0.01
30221000,,0.0,0.0,0.0,0.0,,0.0
30221001,,0.0,0.0,0.0,0.0,,0.0
30223000,,0.0,0.0,0.0,0.0,,0.0
30227000,0.0,0.0,0.0,0.0,35.32,58.867,0.147
30229000,,0.0,0.0,0.0,0.0,,0.0
30230000,,0.0,0.0,0.0,0.0,,0.0
30231000,,0.0,0.0,0.0,0.0,,0.0
30231001,,0.0,0.0,0.0,0.0,,0.0
99100000,,0.0,0.0,0.0,0.0,,0.0
99100003,,0.0,0.0,0.0,0.0,,0.0
99100012,,0.0,0.0,0.0,0.0,,0.0
99100013,,0.0,0.0,0.0,0.0,,0.0
99100014,,0.0,0.0,0.0,0.0,,0.0
99100018,,0.0,0.0,0.0,0.0,,0.0
99100031,,0.0,0.0,0.0,0.0,,0.0
99100034,,0.0,0.0,0.0,0.0,,0.0
99100035,0.0,0.0,0.0,0.32,0.32,0.32,0.002
99100036,0.0,0.0,0.0,0.32,0.0,,0.0
99100038,,0.0,0.0,0.0,0.0,,0.0
99100039,,0.0,0.0,0.0,0.0,,0.0
99100040,,0.0,0.0,0.0,0.0,,0.0
99100041,,0.0,0.0,0.0,0.0,,0.0
99100042,,0.0,0.0,0.0,0.0,,0.0
99100043,,0.0,0.0,0.0,0.0,,0.0
99100044,,0.0,0.0,0.0,0.0,,0.0
99100045,,0.0,0.0,0.0,0.0,,0.0
99100074,,0.0,0.0,0.0,0.0,,0.0
99100075,,0.0,0.0,0.0,0.0,,0.0
99100076,0.0,0.0,0.0,0.14,0.14,0.14,0.001
99100077,,0.0,0.0,0.0,0.0,,0.0
99100078,,0.0,0.0,0.0,0.0,,0.0
99100079,,0.0,0.0,0.0,0.0,,0.0
99100080,,0.0,0.0,0.0,0.0,,0.0
99100081,,0.0,0.0,0.0,0.0,,0.0
99100085,,0.0,0.0,0.0,0.0,,0.0
99100110,0.0,0.0,0.0,0.0,0.34,0.567,0.001
99100111,0.0,0.0,0.0,0.34,0.34,0.34,0.003
99100112,0.0,0.0,0.34,0.34,0.34,0.34,0.01
99100113,0.0,0.0,0.0,0.34,0.34,0.34,0.003
99100114,,0.0,0.0,0.0,0.0,,0.0
99100115,,0.0,0.0,0.0,0.0,,0.0
99100116,,0.0,0.0,0.0,0.0,,0.0
99100117,,0.0,0.0,0.0,0.0,,0.0
99100118,,0.0,0.0,0.0,0.0,,0.0
99100119,,0.0,0.0,0.0,0.0,,0.0
99100120,,0.0,0.0,0.0,0.0,,0.0
99100121,,0.0,0.0,0.0,0.0,,0.0
99100122,,0.0,0.0,0.0,0.0,,0.0
99100123,,0.0,0.0,0.0,0.0,,0.0
99100124,,0.0,0.0,0.0,0.0,,0.0
99100125,,0.0,0.0,0.0,0.0,,0.0
99100126,,0.0,0.0,0.0,0.0,,0.0
99100127,,0.0,0.0,0.0,0.0,,0.0
99100128,,0.0,0.0,0.0,0.0,,0.0
99100129,,0.0,0.0,0.0,0.0,,0.0
99100143,,0.0,0.0,0.0,0.0,,0.0
99100144,,0.0,0.0,0.0,0.0,,0.0
99100145,,0.0,0.0,0.0,0.0,,0.0
99100147,,0.0,0.0,0.0,0.0,,0.0
99100148,,0.0,0.0,0.0,0.0,,0.0
99100149,,0.0,0.0,0.0,0.0,,0.0
99100150,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100151,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100152,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100153,0.0,0.0,0.0,0.34,0.34,0.34,0.003
99100154,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100155,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100156,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100157,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100158,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100159,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100160,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100161,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100162,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100163,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100164,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100165,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100166,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100167,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100168,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100169,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100170,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100171,0.0,0.0,0.34,0.34,0.34,0.34,0.01
99100172,0.0,0.0,0.34,0.34,0.34,0.34,0.01
99100173,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100194,0.0,0.16,0.16,0.16,0.16,0.16,0.02
99100195,,0.0,0.0,0.0,0.0,,0.0
99100198,,0.0,0.0,0.0,0.0,,0.0
99100199,,0.0,0.0,0.0,0.0,,0.0
99100200,0.0,0.14,0.14,0.14,0.14,0.14,0.018
99100201,0.0,0.14,0.14,0.14,0.14,0.14,0.018
99100203,,0.0,0.0,0.0,0.0,,0.0
99100204,,0.0,0.0,0.0,0.0,,0.0
99100205,,0.0,0.0,0.0,0.0,,0.0
99100274,,0.0,0.0,0.0,0.0,,0.0
99100276,,0.0,0.0,0.0,0.0,,0.0
99100277,,0.0,0.0,0.0,0.0,,0.0
99100278,0.0,0.0,0.14,0.14,0.14,0.14,0.004
99100279,0.0,0.0,0.0,0.14,0.14,0.14,0.001
99100280,0.0,0.0,0.0,0.0,0.14,0.233,0.001
99100281,,0.0,0.0,0.0,0.0,,0.0
99100282,,0.0,0.0,0.0,0.0,,0.0
99100283,0.0,0.0,0.16,0.16,0.16,0.16,0.005
99100284,0.0,0.14,0.14,0.14,0.14,0.14,0.018
99100285,0.0,0.0,0.17,0.17,0.17,0.17,0.005
99100286,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100287,0.0,0.34,0.34,0.34,0.34,0.34,0.042
99100288,0.0,0.34,0.34,0.34,0.34,0.34,0.042
