bid,wse_sA_0020_1218,wse_sA_0100_1218,wse_sA_0200_1218,wse_sA_0500_1218
6084000,0.0,0.0,0.0,0.0
6088001,0.0,0.0,0.0,0.0
6089001,0.0,0.0,0.0,0.0
6090000,0.0,0.0,0.0,0.0
6091000,0.0,0.0,0.0,0.0
6092000,0.0,0.0,0.0,0.0
6093001,0.0,0.0,0.0,0.0
6095000,0.0,0.0,0.0,0.0
6096000,0.0,0.0,0.0,0.0
6097001,0.0,0.0,0.0,0.0
6098000,0.0,0.0,0.0,0.0
6099000,0.0,0.0,0.0,0.0
6101000,0.0,0.0,0.0,0.0
6101001,0.0,0.0,0.0,0.0
6101002,0.0,0.0,0.0,0.0
6102000,0.0,0.0,0.0,0.0
6103000,0.0,0.0,0.0,0.0
6104000,30000.0,30000.0,30000.0,30000.0
6105000,0.0,0.0,0.0,0.0
6106002,0.0,0.0,0.0,0.0
6107000,0.0,0.0,0.0,0.0
6108000,0.0,0.0,0.0,0.0
6109000,0.0,0.0,0.0,0.0
6110001,0.0,0.0,0.0,0.0
6111000,0.0,0.0,0.0,0.0
6112000,0.0,0.0,0.0,0.0
6113001,0.0,70000.0,70000.0,70000.0
6114000,0.0,0.0,0.0,0.0
6115000,0.0,0.0,0.0,0.0
6115001,0.0,0.0,0.0,0.0
6115002,0.0,0.0,0.0,0.0
6115003,0.0,0.0,0.0,0.0
6115004,0.0,0.0,0.0,0.0
6115005,0.0,0.0,0.0,0.0
6115006,0.0,0.0,0.0,0.0
6115007,0.0,0.0,0.0,0.0
6115008,0.0,0.0,0.0,0.0
6115009,0.0,0.0,0.0,0.0
6115010,0.0,0.0,0.0,0.0
6115011,0.0,0.0,0.0,0.0
6115012,0.0,0.0,0.0,0.0
6120000,0.0,0.0,0.0,0.0
6123000,0.0,0.0,0.0,0.0
6124000,0.0,0.0,0.0,0.0
6125000,0.0,0.0,0.0,0.0
6126000,0.0,0.0,0.0,0.0
6127001,0.0,0.0,0.0,0.0
6128000,44000.0,44000.0,44000.0,44000.0
6129000,0.0,48000.0,48000.0,48000.0
6130001,88000.0,88000.0,88000.0,88000.0
6130002,0.0,12000.0,12000.0,12000.0
6131000,44000.0,44000.0,44000.0,44000.0
6133002,0.0,0.0,0.0,0.0
6135001,58000.0,58000.0,58000.0,58000.0
6140000,0.0,0.0,0.0,0.0
6141001,0.0,0.0,0.0,0.0
6149000,20000.0,20000.0,20000.0,20000.0
6150001,34000.0,34000.0,34000.0,34000.0
6151000,0.0,136000.0,136000.0,136000.0
6152000,34000.0,34000.0,34000.0,34000.0
6153000,5200.0,5200.0,5200.0,21388.199999999997
6154001,0.0,76000.0,76000.0,76000.0
6158000,0.0,0.0,0.0,0.0
6158001,0.0,0.0,0.0,0.0
6159000,0.0,0.0,0.0,0.0
6163000,28600.0,28600.0,28600.0,28600.0
6165000,0.0,0.0,0.0,0.0
6167001,0.0,0.0,0.0,0.0
6168000,0.0,0.0,0.0,0.0
6169001,0.0,0.0,0.0,0.0
6170000,0.0,0.0,0.0,0.0
6175002,0.0,0.0,0.0,0.0
6185000,16000.0,16000.0,16000.0,16000.0
6189000,0.0,0.0,0.0,0.0
6190000,0.0,0.0,0.0,0.0
6199000,33800.0,33800.0,33800.0,33800.0
6200000,13000.0,13000.0,13000.0,13000.0
6206000,0.0,0.0,0.0,0.0
6206001,26000.0,26000.0,26000.0,26000.0
6206002,34000.0,34000.0,34000.0,82865.65
6206003,0.0,8000.0,8000.0,8000.0
6206004,26000.0,26000.0,26000.0,26000.0
6206005,22000.0,22000.0,22000.0,22000.0
6206006,40000.0,40000.0,40000.0,40000.0
6206007,36000.0,36000.0,36000.0,36000.0
6206008,10000.0,10000.0,10000.0,10000.0
6206009,10000.0,10000.0,10000.0,10000.0
6206010,6000.0,6000.0,6000.0,28750.449999999997
6206011,21497.8,62043.0,64391.200000000004,69147.3
6213000,0.0,0.0,0.0,26000.0
6219000,0.0,0.0,0.0,0.0
6219001,0.0,0.0,0.0,0.0
6220001,0.0,0.0,0.0,0.0
6221000,0.0,16000.0,16000.0,16000.0
6228000,20000.0,20000.0,20000.0,49644.5
6229000,32500.0,32500.0,32500.0,32500.0
6230001,18000.0,18000.0,18000.0,18000.0
6233000,28600.0,28600.0,28600.0,28600.0
6233001,0.0,0.0,0.0,0.0
6233003,0.0,0.0,0.0,0.0
6233004,0.0,0.0,0.0,0.0
6233006,0.0,0.0,0.0,0.0
6233007,0.0,0.0,0.0,0.0
6233008,0.0,0.0,0.0,0.0
6233009,76700.0,76700.0,76700.0,76700.0
6238000,0.0,0.0,0.0,0.0
6246000,28000.0,28000.0,28000.0,28000.0
6247000,0.0,0.0,0.0,0.0
6248000,0.0,0.0,0.0,0.0
6254000,0.0,0.0,0.0,0.0
6259000,10000.0,10000.0,10000.0,10000.0
6260000,8000.0,8000.0,8000.0,8000.0
6266000,13000.0,13000.0,13000.0,13000.0
6266002,65000.0,65000.0,65000.0,65000.0
6266003,20800.0,20800.0,20800.0,20800.0
6267000,13000.0,13000.0,13000.0,13000.0
6268000,0.0,0.0,0.0,0.0
6269001,0.0,0.0,0.0,18000.0
6272000,0.0,0.0,0.0,0.0
6274000,34000.0,34000.0,34000.0,34000.0
6275000,6000.0,6000.0,6000.0,6000.0
6276000,0.0,0.0,0.0,34000.0
6277000,40000.0,40000.0,40000.0,40000.0
6278001,0.0,0.0,0.0,0.0
6279001,0.0,40000.0,40000.0,40000.0
6280000,0.0,15600.0,15600.0,15600.0
6281000,0.0,0.0,0.0,0.0
6282000,0.0,0.0,0.0,0.0
6283000,0.0,10000.0,10000.0,10000.0
6286000,19500.0,19500.0,19500.0,19500.0
6287000,18000.0,18000.0,18000.0,18000.0
6287001,10000.0,10000.0,10000.0,10000.0
6287002,0.0,0.0,20000.0,20000.0
6287003,22000.0,22000.0,22000.0,22000.0
6287004,0.0,0.0,0.0,0.0
6287005,18000.0,18000.0,18000.0,18000.0
6287006,6000.0,6000.0,6000.0,6000.0
6287007,24000.0,24000.0,24000.0,104484.6
6287008,11000.0,11000.0,11000.0,11000.0
6287009,12000.0,12000.0,12000.0,12000.0
6287010,8000.0,8000.0,8000.0,8000.0
6287011,0.0,0.0,0.0,14000.0
6287012,8000.0,8000.0,8000.0,8000.0
6287013,30000.0,30000.0,30000.0,30000.0
6287014,0.0,0.0,0.0,26000.0
6287015,12000.0,62381.45,65257.0,71983.2
6287016,0.0,0.0,0.0,0.0
6287017,0.0,0.0,0.0,0.0
6287018,16000.0,16000.0,16000.0,16000.0
6287019,6000.0,6000.0,6000.0,6000.0
6287020,0.0,24000.0,24000.0,24000.0
6287021,24000.0,24000.0,24000.0,24000.0
6287022,0.0,0.0,0.0,0.0
6287023,0.0,24000.0,24000.0,24000.0
6287024,10000.0,10000.0,10000.0,10000.0
6296000,20000.0,20000.0,20000.0,20000.0
6297001,0.0,0.0,0.0,0.0
6298000,0.0,0.0,0.0,0.0
6300000,0.0,0.0,0.0,0.0
6303000,18200.0,18200.0,18200.0,18200.0
6304001,20800.0,20800.0,20800.0,20800.0
6305000,0.0,0.0,0.0,0.0
6306000,0.0,0.0,0.0,0.0
6307001,22100.0,22100.0,22100.0,22100.0
6310000,42000.0,42000.0,42000.0,42000.0
6311000,0.0,0.0,0.0,0.0
6321000,33800.0,33800.0,33800.0,33800.0
6321001,11700.0,11700.0,11700.0,11700.0
6322000,0.0,23400.0,23400.0,23400.0
6325000,0.0,0.0,0.0,0.0
6328000,0.0,0.0,0.0,0.0
6330001,58000.0,58000.0,58000.0,58000.0
6332001,18200.0,125512.79999999999,156875.25,167678.0
6333000,0.0,0.0,0.0,0.0
6334000,0.0,24000.0,24000.0,24000.0
6334001,18000.0,18000.0,18000.0,18000.0
6334002,8000.0,8000.0,8000.0,8000.0
6336001,32000.0,32000.0,32000.0,32000.0
6338000,22100.0,22100.0,22100.0,22100.0
6339000,35100.0,35100.0,35100.0,35100.0
6342000,13000.0,13000.0,13000.0,60907.5
6342001,32500.0,32500.0,32500.0,32500.0
6343000,16900.0,16900.0,16900.0,79179.75
6345000,44000.0,44000.0,44000.0,44000.0
6346001,23400.0,23400.0,23400.0,23400.0
6347000,0.0,0.0,0.0,0.0
6349000,0.0,0.0,0.0,35100.0
6350001,19500.0,19500.0,19500.0,48244.5
6350002,6500.0,6500.0,6500.0,6500.0
6351000,22100.0,22100.0,22100.0,22100.0
6352000,62000.0,62000.0,62000.0,62000.0
6353000,16900.0,16900.0,16900.0,16900.0
6354000,45500.0,45500.0,45500.0,45500.0
6359000,0.0,0.0,0.0,0.0
6362000,0.0,0.0,0.0,0.0
6363000,0.0,0.0,0.0,0.0
6363001,32000.0,32000.0,32000.0,32000.0
6366000,0.0,0.0,0.0,0.0
6367001,28600.0,28600.0,28600.0,247418.05
6371001,22000.0,22000.0,22000.0,22000.0
6372000,28000.0,28000.0,28000.0,28000.0
6373000,0.0,0.0,0.0,0.0
6373001,0.0,0.0,0.0,0.0
6373002,36000.0,36000.0,36000.0,36000.0
6374001,30000.0,101861.25,175665.75,187840.125
6375000,15600.0,15600.0,15600.0,130578.0
6376000,28600.0,28600.0,28600.0,28600.0
6378000,18000.0,18000.0,18000.0,18000.0
6379000,46800.0,46800.0,46800.0,401061.6
6379001,6500.0,6500.0,41085.25,59327.33333333333
6379002,16000.0,16000.0,54326.0,97300.66666666667
6380000,0.0,0.0,0.0,0.0
6383001,32000.0,32000.0,32000.0,32000.0
6384000,63700.0,63700.0,63700.0,549063.375
6385000,24000.0,24000.0,24000.0,24000.0
6386000,83200.0,389808.0,704707.2,756651.2
6387001,0.0,0.0,0.0,0.0
6388000,0.0,0.0,0.0,0.0
6388001,0.0,0.0,0.0,6000.0
6388002,0.0,0.0,0.0,16000.0
6389000,0.0,0.0,0.0,0.0
6390001,0.0,0.0,0.0,0.0
6391000,0.0,0.0,0.0,0.0
6392000,14000.0,14000.0,14000.0,14000.0
6393000,6500.0,6500.0,6500.0,6500.0
6395000,0.0,0.0,0.0,0.0
6396000,42000.0,42000.0,42000.0,42000.0
6397000,42000.0,42000.0,42000.0,42000.0
6398000,12000.0,12000.0,12000.0,12000.0
6399000,0.0,0.0,0.0,0.0
6400001,0.0,0.0,0.0,0.0
6401000,0.0,0.0,0.0,0.0
6402000,40000.0,40000.0,40000.0,40000.0
6403000,38000.0,38000.0,38000.0,38000.0
6404000,40000.0,40000.0,40000.0,40000.0
6406000,50000.0,50000.0,50000.0,50000.0
6407000,0.0,22000.0,22000.0,22000.0
6409000,37700.0,37700.0,37700.0,37700.0
6410000,13000.0,13000.0,13000.0,13000.0
6411000,54600.0,54600.0,54600.0,54600.0
6412001,0.0,0.0,0.0,0.0
6412002,0.0,0.0,0.0,0.0
6413001,48000.0,48000.0,48000.0,95431.2
6414000,60000.0,60000.0,60000.0,237867.0
6415001,9100.0,9100.0,9100.0,9100.0
6418000,13000.0,13000.0,13000.0,13000.0
6418001,22000.0,22000.0,22000.0,22000.0
6419001,16000.0,16000.0,16000.0,16000.0
6421001,5200.0,5200.0,5200.0,5200.0
6422000,26000.0,26000.0,26000.0,26000.0
6422001,26000.0,26000.0,77383.8,161344.84166666665
6423000,0.0,0.0,0.0,0.0
6423001,0.0,0.0,0.0,0.0
6424000,0.0,0.0,0.0,0.0
6425000,10400.0,10400.0,10400.0,10400.0
6426000,0.0,0.0,0.0,0.0
6427000,0.0,0.0,0.0,0.0
6428001,0.0,0.0,0.0,0.0
6429000,0.0,0.0,0.0,0.0
6430000,0.0,0.0,0.0,0.0
6431000,0.0,0.0,0.0,0.0
6432000,0.0,0.0,0.0,0.0
6433000,0.0,0.0,0.0,0.0
6434000,0.0,0.0,0.0,0.0
6440000,0.0,0.0,0.0,0.0
6442000,0.0,0.0,0.0,0.0
6443000,0.0,0.0,0.0,0.0
6445000,0.0,0.0,0.0,0.0
6449001,41600.0,41600.0,41600.0,133582.4
6449002,0.0,0.0,0.0,0.0
6449003,0.0,0.0,0.0,0.0
6449004,0.0,0.0,0.0,0.0
6449005,0.0,0.0,0.0,0.0
6449006,95000.0,95000.0,95000.0,95000.0
6450000,22000.0,22000.0,22000.0,22000.0
6450001,10000.0,10000.0,10000.0,10000.0
6450002,10000.0,10000.0,10000.0,10000.0
6450003,10000.0,10000.0,10000.0,10000.0
6450004,10000.0,10000.0,10000.0,10000.0
6450005,22000.0,22000.0,22000.0,22000.0
6450006,26000.0,26000.0,26000.0,26000.0
6450007,0.0,8000.0,8000.0,8000.0
6450008,0.0,0.0,0.0,0.0
6450009,30000.0,30000.0,30000.0,30000.0
6450010,34000.0,34000.0,34000.0,34000.0
6450011,22000.0,22000.0,22000.0,22000.0
6450012,16000.0,16000.0,16000.0,16000.0
6451000,10000.0,10000.0,10000.0,10000.0
6451001,28000.0,28000.0,28000.0,108484.59999999999
6451002,20000.0,20000.0,20000.0,20000.0
6453000,5200.0,5200.0,5200.0,28195.6
6454001,46000.0,46000.0,46000.0,46000.0
6455000,0.0,0.0,0.0,0.0
6456000,0.0,42000.0,42000.0,42000.0
6460000,0.0,0.0,0.0,0.0
6464000,0.0,0.0,0.0,0.0
6468000,28000.0,28000.0,28000.0,28000.0
6470001,28600.0,28600.0,28600.0,28600.0
6471000,0.0,0.0,0.0,0.0
6477001,0.0,0.0,0.0,0.0
6489000,0.0,0.0,0.0,0.0
6490000,30000.0,30000.0,30000.0,30000.0
6491000,26000.0,26000.0,26000.0,26000.0
6492000,0.0,0.0,0.0,0.0
6494000,0.0,0.0,0.0,0.0
6495000,31200.0,31200.0,31200.0,31200.0
6496000,0.0,0.0,0.0,0.0
6498000,46000.0,46000.0,46000.0,46000.0
6499001,20000.0,20000.0,20000.0,20000.0
6500000,0.0,0.0,0.0,0.0
6501000,23400.0,23400.0,23400.0,23400.0
6504000,0.0,0.0,0.0,0.0
6505000,0.0,0.0,0.0,0.0
6506001,15600.0,15600.0,15600.0,99527.2
6507000,7800.0,7800.0,7800.0,7800.0
6507001,9100.0,35928.2,76623.925,82398.63333333333
6507002,11700.0,11700.0,11700.0,11700.0
6507003,22100.0,22100.0,22100.0,22100.0
6508000,0.0,0.0,0.0,0.0
6518000,58000.0,58000.0,58000.0,58000.0
6519000,74000.0,74000.0,74000.0,74000.0
6525000,68000.0,68000.0,68000.0,68000.0
6528000,0.0,0.0,0.0,0.0
6539000,53000.0,53000.0,53000.0,53000.0
6540000,204000.0,204000.0,204000.0,384525.84
6553000,0.0,0.0,0.0,0.0
6553001,0.0,0.0,0.0,0.0
6554001,44000.0,44000.0,44000.0,266445.11666666664
6557001,14000.0,14000.0,14000.0,14000.0
6558000,0.0,10000.0,10000.0,10000.0
6558001,34000.0,34000.0,34000.0,216750.0
6558002,8000.0,8000.0,8000.0,36791.6
6558003,0.0,18000.0,18000.0,18000.0
6558004,0.0,20000.0,20000.0,20000.0
6558005,0.0,0.0,0.0,6000.0
6558006,0.0,0.0,0.0,6000.0
6558007,10000.0,10000.0,10000.0,10000.0
6558008,13000.0,13000.0,13000.0,13000.0
6558009,0.0,0.0,0.0,0.0
6558010,14000.0,14000.0,14000.0,14000.0
6558011,10000.0,10000.0,10000.0,10000.0
6565000,0.0,0.0,0.0,0.0
6572001,0.0,0.0,0.0,0.0
6572002,5200.0,5200.0,5200.0,20000.0
6572003,0.0,0.0,0.0,0.0
6582000,0.0,0.0,0.0,0.0
6589000,32000.0,32000.0,32000.0,32000.0
6591000,0.0,0.0,0.0,0.0
6618000,32000.0,32000.0,32000.0,32000.0
6619000,0.0,34000.0,34000.0,34000.0
6621000,3900.0,3900.0,3900.0,3900.0
6621001,11700.0,11700.0,11700.0,11700.0
6621002,0.0,6500.0,6500.0,6500.0
6621003,0.0,0.0,0.0,0.0
6621004,6500.0,6500.0,6500.0,6500.0
6642001,0.0,0.0,0.0,0.0
6643001,0.0,0.0,0.0,0.0
6651000,56000.0,56000.0,56000.0,56000.0
6652001,0.0,60000.0,60000.0,60000.0
6661000,46000.0,46000.0,46000.0,46000.0
6670000,0.0,66000.0,66000.0,66000.0
6684001,20000.0,20000.0,20000.0,20000.0
6686000,0.0,0.0,0.0,0.0
6689000,0.0,0.0,0.0,0.0
6689001,0.0,0.0,0.0,50000.0
6690000,0.0,0.0,0.0,0.0
6691000,0.0,0.0,0.0,0.0
6693000,11700.0,11700.0,11700.0,11700.0
6694001,15600.0,15600.0,15600.0,15600.0
6695001,0.0,0.0,0.0,0.0
6697001,0.0,0.0,0.0,0.0
6701000,0.0,0.0,0.0,0.0
6710000,0.0,10400.0,10400.0,10400.0
6711001,0.0,0.0,0.0,0.0
6716001,10400.0,10400.0,10400.0,10400.0
6717000,7800.0,7800.0,7800.0,7800.0
6721001,11700.0,11700.0,11700.0,11700.0
6723000,0.0,0.0,0.0,0.0
6723001,0.0,0.0,0.0,0.0
6723002,0.0,54000.0,54000.0,54000.0
6724000,0.0,0.0,0.0,0.0
6724001,0.0,28000.0,28000.0,28000.0
6724002,0.0,0.0,0.0,0.0
6724003,0.0,0.0,0.0,0.0
6724004,42000.0,42000.0,42000.0,42000.0
6731000,0.0,0.0,0.0,0.0
6733000,0.0,0.0,0.0,0.0
6735000,0.0,0.0,0.0,0.0
6739000,3900.0,3900.0,3900.0,3900.0
6740001,0.0,20800.0,20800.0,20800.0
6741000,0.0,26000.0,26000.0,26000.0
6742000,0.0,0.0,0.0,0.0
6746000,3900.0,3900.0,3900.0,3900.0
6747000,9100.0,9100.0,9100.0,9100.0
6749000,11700.0,11700.0,11700.0,11700.0
6750000,32000.0,32000.0,32000.0,32000.0
6754000,0.0,0.0,0.0,0.0
6755001,0.0,0.0,0.0,0.0
6756000,0.0,0.0,0.0,28000.0
6757001,0.0,9100.0,9100.0,9100.0
6759000,14000.0,14000.0,14000.0,14000.0
6763000,36000.0,36000.0,36000.0,36000.0
6770000,0.0,0.0,0.0,0.0
6774000,0.0,0.0,0.0,0.0
6781000,0.0,32000.0,32000.0,32000.0
6782000,0.0,19500.0,19500.0,19500.0
6783000,0.0,36000.0,36000.0,36000.0
6784000,0.0,32000.0,32000.0,32000.0
6785000,0.0,0.0,0.0,0.0
6786000,0.0,0.0,28000.0,28000.0
6789000,0.0,0.0,0.0,14000.0
6790000,0.0,0.0,0.0,5200.0
6790001,0.0,9100.0,9100.0,9100.0
6791000,0.0,0.0,0.0,0.0
6793000,26000.0,26000.0,26000.0,26000.0
6794000,32000.0,32000.0,32000.0,32000.0
6797001,0.0,0.0,0.0,0.0
6798000,0.0,7800.0,7800.0,7800.0
6799001,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
6801000,0.0,0.0,0.0,0.0
6802000,0.0,10000.0,10000.0,10000.0
6804000,10000.0,10000.0,10000.0,10000.0
6806000,11700.0,11700.0,11700.0,11700.0
6814000,0.0,65000.0,65000.0,65000.0
6815000,0.0,0.0,16000.0,16000.0
6825001,14300.0,14300.0,14300.0,14300.0
6826000,22000.0,22000.0,22000.0,22000.0
6829000,0.0,0.0,0.0,0.0
6830001,0.0,0.0,0.0,0.0
6831000,0.0,0.0,0.0,0.0
6832001,0.0,0.0,0.0,0.0
6833000,0.0,0.0,0.0,0.0
6834000,13000.0,13000.0,13000.0,13000.0
6836000,0.0,0.0,0.0,0.0
6842000,24000.0,24000.0,24000.0,24000.0
6845000,0.0,28000.0,28000.0,28000.0
6846000,0.0,0.0,0.0,0.0
6847000,0.0,0.0,0.0,0.0
6851000,0.0,22000.0,22000.0,22000.0
6852001,0.0,24000.0,24000.0,24000.0
6853000,0.0,0.0,0.0,0.0
6854000,0.0,0.0,38000.0,38000.0
6859001,0.0,0.0,0.0,0.0
6867000,34000.0,34000.0,34000.0,34000.0
6870000,12000.0,12000.0,12000.0,12000.0
6870001,0.0,0.0,0.0,0.0
6870002,0.0,34000.0,34000.0,34000.0
6878001,36000.0,36000.0,36000.0,36000.0
6879000,18200.0,18200.0,18200.0,18200.0
6906000,28600.0,28600.0,28600.0,251045.11666666664
6911000,27300.0,27300.0,27300.0,67542.3
6912000,10400.0,10400.0,10400.0,66117.6
6912001,11000.0,11000.0,11000.0,11000.0
6913001,0.0,0.0,54000.0,54000.0
6913002,0.0,0.0,0.0,0.0
6915000,10400.0,10400.0,10400.0,10400.0
6915001,15600.0,15600.0,15600.0,15600.0
6917000,17000.0,17000.0,17000.0,17000.0
6918000,3900.0,3900.0,3900.0,12523.349999999999
6918001,10000.0,10000.0,10000.0,98730.2
6918002,5200.0,5200.0,5200.0,5200.0
6933001,0.0,0.0,0.0,0.0
6934001,0.0,0.0,0.0,48000.0
6937000,0.0,0.0,0.0,0.0
6937002,0.0,0.0,0.0,0.0
6937003,0.0,0.0,0.0,0.0
6937004,0.0,0.0,0.0,0.0
6937005,0.0,0.0,0.0,0.0
6937006,0.0,0.0,0.0,0.0
6937007,0.0,0.0,0.0,0.0
6937008,0.0,0.0,0.0,0.0
6937009,0.0,0.0,0.0,0.0
6937010,0.0,0.0,0.0,0.0
6937011,0.0,0.0,0.0,0.0
6937012,0.0,0.0,0.0,0.0
6937013,0.0,0.0,0.0,0.0
6937014,0.0,0.0,0.0,0.0
6937015,0.0,0.0,0.0,0.0
6937016,0.0,0.0,0.0,0.0
6937017,0.0,0.0,0.0,0.0
6937018,0.0,0.0,0.0,0.0
6937019,0.0,0.0,0.0,0.0
6937020,0.0,0.0,0.0,0.0
6937021,0.0,0.0,0.0,0.0
6937022,0.0,0.0,0.0,0.0
6937023,0.0,0.0,0.0,0.0
6937024,0.0,0.0,0.0,0.0
6937025,0.0,0.0,0.0,0.0
6937026,0.0,0.0,0.0,0.0
6937027,0.0,0.0,0.0,0.0
6937028,0.0,0.0,0.0,0.0
6937029,0.0,0.0,0.0,0.0
6937030,0.0,0.0,0.0,0.0
6937031,0.0,0.0,0.0,0.0
6937032,0.0,0.0,0.0,0.0
6937033,0.0,0.0,0.0,0.0
6937034,0.0,0.0,0.0,0.0
6937035,0.0,0.0,0.0,0.0
6937036,0.0,0.0,0.0,0.0
6937037,0.0,0.0,0.0,0.0
6937038,0.0,0.0,0.0,0.0
6938003,0.0,0.0,0.0,0.0
6938005,0.0,0.0,0.0,0.0
6939000,0.0,0.0,0.0,0.0
6940000,0.0,0.0,0.0,0.0
6943000,0.0,0.0,0.0,0.0
6944000,0.0,0.0,0.0,0.0
6945000,0.0,0.0,0.0,0.0
6946000,0.0,0.0,0.0,0.0
6947000,0.0,0.0,0.0,0.0
6948000,0.0,0.0,0.0,0.0
6949000,0.0,0.0,0.0,0.0
6950000,0.0,0.0,0.0,0.0
6951000,0.0,0.0,0.0,0.0
6953000,0.0,0.0,0.0,0.0
6956000,0.0,0.0,0.0,0.0
6957000,0.0,0.0,0.0,0.0
6957001,0.0,0.0,0.0,0.0
6957002,0.0,0.0,0.0,0.0
6957003,0.0,0.0,0.0,0.0
6957004,0.0,0.0,0.0,0.0
6957005,0.0,0.0,0.0,0.0
6957006,0.0,0.0,0.0,0.0
6957007,0.0,0.0,0.0,73630.0
6957008,0.0,0.0,0.0,0.0
6957009,0.0,0.0,0.0,0.0
6957010,0.0,0.0,0.0,72157.4
6957011,0.0,0.0,0.0,0.0
6957012,0.0,0.0,0.0,0.0
6957013,0.0,0.0,0.0,0.0
6957014,0.0,0.0,0.0,0.0
6957015,0.0,0.0,0.0,0.0
6957016,0.0,0.0,0.0,0.0
6957017,0.0,0.0,0.0,0.0
6957018,0.0,0.0,0.0,0.0
6957019,0.0,0.0,0.0,0.0
6957020,0.0,0.0,0.0,0.0
6957021,0.0,0.0,0.0,0.0
6957022,0.0,0.0,0.0,0.0
6957023,0.0,0.0,0.0,0.0
6957024,0.0,0.0,0.0,0.0
6957025,0.0,0.0,0.0,0.0
6957026,0.0,0.0,0.0,0.0
6957027,0.0,0.0,0.0,0.0
6957028,0.0,0.0,0.0,0.0
6957029,0.0,0.0,0.0,0.0
6957030,0.0,0.0,0.0,0.0
6957031,0.0,0.0,0.0,0.0
6957032,0.0,0.0,0.0,0.0
6957033,0.0,0.0,0.0,0.0
6957034,0.0,0.0,0.0,0.0
6957035,0.0,0.0,0.0,0.0
6957036,0.0,0.0,0.0,0.0
6957037,0.0,0.0,0.0,0.0
6957038,0.0,0.0,0.0,0.0
6957039,0.0,0.0,0.0,0.0
6957040,0.0,0.0,0.0,0.0
6957041,0.0,0.0,0.0,0.0
6957042,0.0,0.0,0.0,0.0
6957043,0.0,0.0,0.0,0.0
6957044,0.0,0.0,0.0,0.0
6957045,0.0,0.0,0.0,0.0
6957046,0.0,0.0,0.0,0.0
6957047,0.0,0.0,0.0,0.0
6957048,0.0,0.0,0.0,0.0
6957049,0.0,0.0,0.0,0.0
6957050,0.0,0.0,0.0,0.0
6957051,0.0,0.0,0.0,0.0
6957052,0.0,0.0,0.0,0.0
6957053,0.0,0.0,0.0,0.0
6957054,0.0,0.0,0.0,0.0
6957055,0.0,0.0,0.0,0.0
6957056,0.0,0.0,0.0,0.0
6957057,0.0,0.0,0.0,0.0
6957058,0.0,0.0,0.0,0.0
6957059,0.0,0.0,0.0,0.0
6957060,0.0,0.0,0.0,0.0
6957061,0.0,0.0,0.0,0.0
6957062,0.0,0.0,0.0,0.0
6957063,0.0,0.0,0.0,0.0
6957064,0.0,0.0,0.0,0.0
6957065,0.0,0.0,0.0,0.0
6957066,0.0,0.0,0.0,0.0
6957067,0.0,0.0,0.0,0.0
6957068,0.0,0.0,0.0,0.0
6957069,0.0,0.0,0.0,0.0
6957070,0.0,0.0,0.0,0.0
6957071,0.0,0.0,0.0,0.0
6957072,0.0,0.0,0.0,0.0
6958000,0.0,0.0,0.0,0.0
6959000,0.0,0.0,0.0,0.0
6961001,0.0,0.0,0.0,0.0
6962000,0.0,0.0,0.0,0.0
6963000,0.0,0.0,0.0,0.0
6964000,0.0,0.0,0.0,0.0
6965000,0.0,0.0,0.0,0.0
6966000,6000.0,36924.775,38776.675,42714.0
6966001,0.0,0.0,0.0,0.0
6966002,0.0,0.0,0.0,0.0
6966003,0.0,0.0,0.0,0.0
6968000,0.0,0.0,0.0,0.0
6968002,0.0,0.0,0.0,0.0
6971000,0.0,0.0,0.0,0.0
6972000,0.0,0.0,0.0,0.0
6973000,0.0,0.0,0.0,0.0
6974001,0.0,0.0,0.0,0.0
6975000,0.0,0.0,0.0,0.0
6975001,0.0,0.0,0.0,0.0
6975002,0.0,0.0,0.0,0.0
6975003,0.0,0.0,0.0,0.0
6975004,0.0,0.0,0.0,0.0
6975005,0.0,0.0,0.0,0.0
6975006,0.0,0.0,0.0,0.0
6975007,0.0,0.0,0.0,0.0
6975008,0.0,0.0,0.0,0.0
6975009,0.0,0.0,0.0,0.0
6975010,0.0,0.0,0.0,0.0
6975011,0.0,0.0,0.0,0.0
6975012,0.0,0.0,0.0,0.0
6975013,0.0,0.0,0.0,0.0
6975014,0.0,0.0,0.0,0.0
6975015,0.0,0.0,0.0,0.0
6975016,0.0,0.0,0.0,0.0
6975017,0.0,0.0,0.0,0.0
6975018,0.0,0.0,0.0,0.0
6975019,0.0,0.0,0.0,0.0
6975020,0.0,0.0,0.0,0.0
6975021,0.0,0.0,0.0,0.0
6975022,0.0,0.0,0.0,0.0
6975023,0.0,0.0,0.0,0.0
6975024,0.0,0.0,0.0,0.0
6975025,0.0,0.0,0.0,0.0
6975026,0.0,0.0,0.0,0.0
6975027,0.0,0.0,0.0,0.0
6975028,0.0,0.0,0.0,0.0
6975029,0.0,0.0,0.0,0.0
6975030,0.0,0.0,0.0,0.0
6975031,0.0,0.0,0.0,0.0
6975032,0.0,0.0,0.0,0.0
6975033,0.0,0.0,0.0,0.0
6975034,0.0,0.0,0.0,0.0
6975035,0.0,0.0,0.0,0.0
6975036,0.0,0.0,0.0,0.0
6975037,0.0,0.0,0.0,0.0
6975038,0.0,0.0,0.0,0.0
